date,prefecture_num,year,month, pm25, pm10, o3, no2, so2, co
2019/12/27,37,2019,12,26,10,28,5,2, 
2019/12/28,37,2019,12,21,10,24,4, , 
2019/12/29,37,2019,12,24, , , , , 
2019/7/1,37,2019,7,26,26,51,4,2, 
2019/7/2,37,2019,7,53,28,30,8,3, 
2019/7/3,37,2019,7,57,24,48,8,4, 
2019/7/4,37,2019,7,49,23,48,8,4, 
2019/7/5,37,2019,7,53,10,50,4,2, 
2019/7/6,37,2019,7,22,12,41,3,2, 
2019/7/7,37,2019,7,30,21,40,7,3, 
2019/7/8,37,2019,7,45,14,38,2,1, 
2019/7/9,37,2019,7,28,11,29,5,1, 
2019/7/10,37,2019,7,23,5,24,2, , 
2019/7/11,37,2019,7,14,12,44,2,1, 
2019/7/12,37,2019,7,25,13,40,3,2, 
2019/7/13,37,2019,7,23,14,35,4,2, 
2019/7/14,37,2019,7,27,10,39,2,1, 
2019/7/15,37,2019,7,22,17,39,4,2, 
2019/7/16,37,2019,7,31,24,42,3,2, 
2019/7/17,37,2019,7,45,17,12,6,2, 
2019/7/18,37,2019,7,29,5,14,2, , 
2019/7/19,37,2019,7,13,11,7,3,1, 
2019/7/20,37,2019,7,16,12,10,2, , 
2019/7/21,37,2019,7,22,13,12,3,2, 
2019/7/22,37,2019,7,19,16,24,3,1, 
2019/7/23,37,2019,7,27,18,33,3,3, 
2019/7/24,37,2019,7,32,27,39,3,3, 
2019/7/25,37,2019,7,50,19,23,4,2, 
2019/7/26,37,2019,7,34,27,35,5,3, 
2019/7/27,37,2019,7,53,48,29,2,3, 
2019/7/28,37,2019,7,71,40,40,3,6, 
2019/7/29,37,2019,7,64,36,37,3,6, 
2019/7/30,37,2019,7,62,42,45,4,6, 
2019/7/31,37,2019,7,68,30,38,4,3, 
2019/8/1,37,2019,8,53,42,58,4,3, 
2019/8/2,37,2019,8,69,47,50,6,3, 
2019/8/3,37,2019,8,70,22,31,5,2, 
2019/8/4,37,2019,8,44,12,35,4,2, 
2019/8/5,37,2019,8,23,11,5,1,1, 
2019/8/6,37,2019,8,13,12,9,4,3, 
2019/8/7,37,2019,8,19,16,22,3,2, 
2019/8/8,37,2019,8,27,21,37,5,2, 
2019/8/9,37,2019,8,31,21,32,5,2, 
2019/8/10,37,2019,8,36,12,19,2,1, 
2019/8/11,37,2019,8,23,12,24,1,1, 
2019/8/12,37,2019,8,16,11,26,2,1, 
2019/8/13,37,2019,8,21,15,18,1,1, 
2019/8/14,37,2019,8,23,16,18,1, , 
2019/8/15,37,2019,8,23,14,40,1,2, 
2019/8/16,37,2019,8,30,23,58,3,2, 
2019/8/17,37,2019,8,49,29,59,3,2, 
2019/8/18,37,2019,8,58,36,22,4,2, 
2019/8/19,37,2019,8,54,16,26,2, , 
2019/8/20,37,2019,8,27,34,36,3,5, 
2019/8/21,37,2019,8,50,34,30,3,3, 
2019/8/22,37,2019,8,45,28,28,5,2, 
2019/8/23,37,2019,8,34,30,45,2,1, 
2019/8/24,37,2019,8,49,20,50,1,2, 
2019/8/25,37,2019,8,47,24,53,2,2, 
2019/8/26,37,2019,8,50,23,30,2, , 
2019/8/27,37,2019,8,42,12,11,2, , 
2019/8/28,37,2019,8,18,20,21,3,2, 
2019/8/29,37,2019,8,25,16,30,4,2, 
2019/8/30,37,2019,8,28,21,41,3,2, 
2019/8/31,37,2019,8,45,26,40,2,3, 
2019/9/1,37,2019,9,46,28,35,2,1, 
2019/9/2,37,2019,9,52,29,52,3,6, 
2019/9/3,37,2019,9,54,17,17,3,2, 
2019/9/4,37,2019,9,29,9,16,1, , 
2019/9/5,37,2019,9,14,12,10,1,1, 
2019/9/6,37,2019,9,19,10,11,1, , 
2019/9/7,37,2019,9,21,14,19,4,1, 
2019/9/8,37,2019,9,26,16,31,2,3, 
2019/9/9,37,2019,9,31,20,33,4,5, 
2019/9/10,37,2019,9,33,24,26,3,5, 
2019/9/11,37,2019,9,43,10,41,1, , 
2019/9/12,37,2019,9,23,12,45,2,1, 
2019/9/13,37,2019,9,27,13,45,2,2, 
2019/9/14,37,2019,9,20,17,42,3,2, 
2019/9/15,37,2019,9,27,15,37,1,1, 
2019/9/16,37,2019,9,32,9,37,2,1, 
2019/9/17,37,2019,9,19,9,39,2,2, 
2019/9/18,37,2019,9,19,10,37,2, , 
2019/9/19,37,2019,9,21,9,31,2,1, 
2019/9/20,37,2019,9,23,11,36,4,2, 
2019/9/21,37,2019,9,25,11,27,3,1, 
2019/9/22,37,2019,9,25,4,34,2,3, 
2019/9/23,37,2019,9,16,5,28,3,2, 
2019/9/24,37,2019,9,21,9,39,3,1, 
2019/9/25,37,2019,9,19,14,45,4,2, 
2019/9/26,37,2019,9,33,14,32,3,1, 
2019/9/27,37,2019,9,30,12,33,1, , 
2019/9/28,37,2019,9,26,17,39,4,2, 
2019/9/29,37,2019,9,39,34,44,3,4, 
2019/9/30,37,2019,9,67,26,37,4,2, 
2019/4/1,37,2019,4,43,13,45,3,2, 
2019/4/2,37,2019,4,41,13,46,3,2, 
2019/4/3,37,2019,4,42,16,59,4,2, 
2019/4/4,37,2019,4,47,11,52,4,2, 
2019/4/5,37,2019,4,31,26,65,6,3, 
2019/4/6,37,2019,4,68,34,79,7,4, 
2019/4/7,37,2019,4,83,18,69,3,2, 
2019/4/8,37,2019,4,50,9,44,2,2, 
2019/4/9,37,2019,4,25,8,40,5,1, 
2019/4/10,37,2019,4,25,4,40,2,2, 
2019/4/11,37,2019,4,19,9,43,3,2, 
2019/4/12,37,2019,4,30,10,42,3,2, 
2019/4/13,37,2019,4,32,10,32,4,1, 
2019/4/14,37,2019,4,33,14,49,4,2, 
2019/4/15,37,2019,4,37,14,48,5,2, 
2019/4/16,37,2019,4,43,15,52,10,3, 
2019/4/17,37,2019,4,47,20,64,7,5, 
2019/4/18,37,2019,4,54,19,49,7,4, 
2019/4/19,37,2019,4,53,13,46,5,2, 
2019/4/20,37,2019,4,40,25,51,7,4, 
2019/4/21,37,2019,4,71,32,58,5,3, 
2019/4/22,37,2019,4,81,21,44,9,4, 
2019/4/23,37,2019,4,62,8,32,2,2, 
2019/4/24,37,2019,4,31,18,37,12,5, 
2019/4/25,37,2019,4,49,12,44,5,2, 
2019/4/26,37,2019,4,35,6,39,1,1, 
2019/4/27,37,2019,4,23,8,42,1,1, 
2019/4/28,37,2019,4,27,10,38,3,2, 
2019/4/29,37,2019,4,33,7,35,3, , 
2019/4/30,37,2019,4,24,13,25,7,2, 
2019/5/1,37,2019,5,39,17,56,4,2, 
2019/5/2,37,2019,5,48,27,67,4,4, 
2019/5/3,37,2019,5,70,29,69,3,5, 
2019/5/4,37,2019,5,76,18,60,4,2, 
2019/5/5,37,2019,5,55,17,49,3,2, 
2019/5/6,37,2019,5,54,9,43,3,2, 
2019/5/7,37,2019,5,27,10,45,4,2, 
2019/5/8,37,2019,5,32,17,45,8,5, 
2019/5/9,37,2019,5,50,22,61,5,4, 
2019/5/10,37,2019,5,60,24,77,6,5, 
2019/5/11,37,2019,5,65,24,88,4,3, 
2019/5/12,37,2019,5,63,20,50,6,2, 
2019/5/13,37,2019,5,58,15,49,7,3, 
2019/5/14,37,2019,5,43,10,52,4,2, 
2019/5/15,37,2019,5,37,13,54,5,3, 
2019/5/16,37,2019,5,37,12,45,4,2, 
2019/5/17,37,2019,5,29,10,43, , , 
2019/5/18,37,2019,5,22,13,43, , , 
2019/5/19,37,2019,5,29,7,39,1, , 
2019/5/20,37,2019,5,21,13,47,5,3, 
2019/5/21,37,2019,5,38,16,79,4,2, 
2019/5/22,37,2019,5,40,24,98,6,6, 
2019/5/23,37,2019,5,57,30,105,5,4, 
2019/5/24,37,2019,5,65,33,105,5,4, 
2019/5/25,37,2019,5,72,41,94,4,6, 
2019/5/26,37,2019,5,88,36,56,5,4, 
2019/5/27,37,2019,5,79,16,35,5,2, 
2019/5/28,37,2019,5,42,10,55,4,2, 
2019/5/29,37,2019,5,22,16,61,6,3, 
2019/5/30,37,2019,5,38,22,40,6,2, 
2019/5/31,37,2019,5,55,31,77,4,5, 
2019/6/1,37,2019,6,71,28,35,6,3, 
2019/6/2,37,2019,6,65,15,52,2,2, 
2019/6/3,37,2019,6,43,17,37,8,2, 
2019/6/4,37,2019,6,42,18,51,11,5, 
2019/6/5,37,2019,6,45,21,79,6,4, 
2019/6/6,37,2019,6,53,20,38,6,2, 
2019/6/7,37,2019,6,44,7,47,1,2, 
2019/6/8,37,2019,6,21,13,48,1,1, 
2019/6/9,37,2019,6,39,14,45,4,2, 
2019/6/10,37,2019,6,36,14,44,4,3, 
2019/6/11,37,2019,6,40,9,47,2,2, 
2019/6/12,37,2019,6,24,9,43,3,2, 
2019/6/13,37,2019,6,20,13,39,2,2, 
2019/6/14,37,2019,6,27,5,36,2,1, 
2019/6/15,37,2019,6,14,8,49,1,2, 
2019/6/16,37,2019,6,23,8,50,2,2, 
2019/6/17,37,2019,6,17,13,46,6,4, 
2019/6/18,37,2019,6,35,24,50,3,4, 
2019/6/19,37,2019,6,57,27,73,4,3, 
2019/6/20,37,2019,6,65,33,51,4,3, 
2019/6/21,37,2019,6,71,22,48,4,3, 
2019/6/22,37,2019,6,55,14,40,3,2, 
2019/6/23,37,2019,6,32,9,48,3,2, 
2019/6/24,37,2019,6,23,13,64,4,2, 
2019/6/25,37,2019,6,29,18,34,3,2, 
2019/6/26,37,2019,6,39,10,12,2,1, 
2019/6/27,37,2019,6,13,15,36,3,1, 
2019/6/28,37,2019,6,32,25,45,3,3, 
2019/6/29,37,2019,6,47,21,36,3, , 
2019/6/30,37,2019,6,36,11,48,2,1, 
2019/1/1,37,2019,1,33,8,30,3,2, 
2019/1/2,37,2019,1,32,6,32,2,2, 
2019/1/3,37,2019,1,27,6,28,3,2, 
2019/1/4,37,2019,1,35,11,35,6,5, 
2019/1/5,37,2019,1,46,9,32,1,1, 
2019/1/6,37,2019,1,42,9,27,6,2, 
2019/1/7,37,2019,1,40,13,38,6,3, 
2019/1/8,37,2019,1,58,6,32,2,1, 
2019/1/9,37,2019,1,23,9,22,7,3, 
2019/1/10,37,2019,1,39,7,31,5,2, 
2019/1/11,37,2019,1,28,8,28,4,2, 
2019/1/12,37,2019,1,35,9,30,3,2, 
2019/1/13,37,2019,1,37,7,31,3,2, 
2019/1/14,37,2019,1,28,12,29,8,3, 
2019/1/15,37,2019,1,50,13,35,4,3, 
2019/1/16,37,2019,1,57,8,31,4,2, 
2019/1/17,37,2019,1,31,9,33,5,3, 
2019/1/18,37,2019,1,43,10,35,5,3, 
2019/1/19,37,2019,1,40,12,35,7,3, 
2019/1/20,37,2019,1,57,9,34,5,3, 
2019/1/21,37,2019,1,42,9,29,5,2, 
2019/1/22,37,2019,1,36,15,43,4,2, 
2019/1/23,37,2019,1,61,9,35,2,2, 
2019/1/24,37,2019,1,39,11,36,6,4, 
2019/1/25,37,2019,1,48,5,30,2,2, 
2019/1/26,37,2019,1,21,8,32,3,2, 
2019/1/27,37,2019,1,35,8,34,3,3, 
2019/1/28,37,2019,1,36,9,32,2,2, 
2019/1/29,37,2019,1,33,10,24,6,3, 
2019/1/30,37,2019,1,41,14,26,10,3, 
2019/1/31,37,2019,1,65,4,29,3,2, 
2019/2/1,37,2019,2,23,9,35,3,2, 
2019/2/2,37,2019,2,36,14,26,7,3, 
2019/2/3,37,2019,2,50,13,35,6,2, 
2019/2/4,37,2019,2,53,14,34,4,1, 
2019/2/5,37,2019,2,56,10,30,8,2, 
2019/2/6,37,2019,2,43,14,26,7,3, 
2019/2/7,37,2019,2,56,8,31,3,1, 
2019/2/8,37,2019,2,37,7,30,3,1, 
2019/2/9,37,2019,2,40,7,34,2,2, 
2019/2/10,37,2019,2,33,10,29,5,1, 
2019/2/11,37,2019,2,42,10,35,4,2, 
2019/2/12,37,2019,2,36,15,41,4,3, 
2019/2/13,37,2019,2,59,9,36,3,2, 
2019/2/14,37,2019,2,52,8,30,4,1, 
2019/2/15,37,2019,2,37,14,35,6,3, 
2019/2/16,37,2019,2,59,11,39,4,3, 
2019/2/17,37,2019,2,49,13,38,5,1, 
2019/2/18,37,2019,2,58,15,28,18,2, 
2019/2/19,37,2019,2,60,8,34,7,2, 
2019/2/20,37,2019,2,33,15,36,6,1, 
2019/2/21,37,2019,2,65,23,41,6,8, 
2019/2/22,37,2019,2,87,14,40,5,2, 
2019/2/23,37,2019,2,56,14,40,4, , 
2019/2/24,37,2019,2,59,23,32,12,8, 
2019/2/25,37,2019,2,79,18,44,8,3, 
2019/2/26,37,2019,2,66,12,32,7,2, 
2019/2/27,37,2019,2,38,21,20,13,2, 
2019/2/28,37,2019,2,61,28,45,8,3, 
2019/3/1,37,2019,3,69,24,47,4,2, 
2019/3/2,37,2019,3,69,17,36,5,2, 
2019/3/3,37,2019,3,54,8,35,6, , 
2019/3/4,37,2019,3,31,19,45,5,3, 
2019/3/5,37,2019,3,58,22,25,15,3, 
2019/3/6,37,2019,3,65,15,46,6,1, 
2019/3/7,37,2019,3,52,10,40,4,2, 
2019/3/8,37,2019,3,34,10,35,6,2, 
2019/3/9,37,2019,3,34,13,27,10,2, 
2019/3/10,37,2019,3,32,6,42,3,1, 
2019/3/11,37,2019,3,22,18,35,3, , 
2019/3/12,37,2019,3,50,12,34,2,2, 
2019/3/13,37,2019,3,30,12,40,3,1, 
2019/3/14,37,2019,3,36,13,38,6,3, 
2019/3/15,37,2019,3,43,7,40,2, , 
2019/3/16,37,2019,3,22,10,40,2,1, 
2019/3/17,37,2019,3,33,12,37,4,2, 
2019/3/18,37,2019,3,41,16,26,10,2, 
2019/3/19,37,2019,3,42,17,41,6,4, 
2019/3/20,37,2019,3,47,18,36,12,4, 
2019/3/21,37,2019,3,47,28,39,7,3, 
2019/3/22,37,2019,3,76,16,37,3,2, 
2019/3/23,37,2019,3,57,11,40,3,2, 
2019/3/24,37,2019,3,37,13,36,6,4, 
2019/3/25,37,2019,3,46,19,61,6,4, 
2019/3/26,37,2019,3,55,29,67,6,4, 
2019/3/27,37,2019,3,72,16,52,5,3, 
2019/3/28,37,2019,3,49,14,40,6,2, 
2019/3/29,37,2019,3,40,26,31,13,4, 
2019/3/30,37,2019,3,72,15,47,3,2, 
2019/3/31,37,2019,3,45,15,42,4,2, 
2018/10/1,37,2018,10,36,11,39,3,3, 
2018/10/2,37,2018,10,35,12,45,4,2, 
2018/10/3,37,2018,10,42,11,30,6,1, 
2018/10/4,37,2018,10,42,13,23,4,1, 
2018/10/5,37,2018,10,41,8,28,1,1, 
2018/10/6,37,2018,10,24,9,34,3,2, 
2018/10/7,37,2018,10,29,8,35,2,1, 
2018/10/8,37,2018,10,28,12,40,2,2, 
2018/10/9,37,2018,10,39,18,30,3,1, 
2018/10/10,37,2018,10,56,13,37,3, , 
2018/10/11,37,2018,10,47,6,33,2,1, 
2018/10/12,37,2018,10,25,6,34,1,1, 
2018/10/13,37,2018,10,27,10,39,2,4, 
2018/10/14,37,2018,10,33,13,37,4,3, 
2018/10/15,37,2018,10,43,14,33,5,2, 
2018/10/16,37,2018,10,47,12,40,3,2, 
2018/10/17,37,2018,10,45,10,38,3,2, 
2018/10/18,37,2018,10,35,11,47,3,2, 
2018/10/19,37,2018,10,40,6,34,2, , 
2018/10/20,37,2018,10,22,8,36,2,1, 
2018/10/21,37,2018,10,27,10,34,4,2, 
2018/10/22,37,2018,10,40,11,28,3, , 
2018/10/23,37,2018,10,41,10,44,3,2, 
2018/10/24,37,2018,10,44,13,38,2,1, 
2018/10/25,37,2018,10,52,13,30,4,2, 
2018/10/26,37,2018,10,44,10,39,3,2, 
2018/10/27,37,2018,10,43,8,37,2,2, 
2018/10/28,37,2018,10,32,11,40,5,3, 
2018/10/29,37,2018,10,42,10,39,5,2, 
2018/10/30,37,2018,10,38,8,29,4,2, 
2018/10/31,37,2018,10,31,7,32,4,2, 
2018/11/1,37,2018,11,28,6,32,4,2, 
2018/11/2,37,2018,11,22,7,31,4,2, 
2018/11/3,37,2018,11,31,12,33,3,3, 
2018/11/4,37,2018,11,46,13,34,4,2, 
2018/11/5,37,2018,11,58,13,35,4,3, 
2018/11/6,37,2018,11,58,8,37,2,1, 
2018/11/7,37,2018,11,28,12,32,5,1, 
2018/11/8,37,2018,11,46,10,28,5,3, 
2018/11/9,37,2018,11,43,12,40,5,3, 
2018/11/10,37,2018,11,48,17,45,2,2, 
2018/11/11,37,2018,11,66,23,27,9,3, 
2018/11/12,37,2018,11,80,8,27,3, , 
2018/11/13,37,2018,11,35,4,32,2,1, 
2018/11/14,37,2018,11,19,5,29,4,3, 
2018/11/15,37,2018,11,25,7,26,5,1, 
2018/11/16,37,2018,11,24,9,34,5,4, 
2018/11/17,37,2018,11,37,9,35,2,1, 
2018/11/18,37,2018,11,35,8,28,3,2, 
2018/11/19,37,2018,11,32,9,36,4,2, 
2018/11/20,37,2018,11,42,12,28,5,2, 
2018/11/21,37,2018,11,53,8,31,5,2, 
2018/11/22,37,2018,11,37,6,30,3,2, 
2018/11/23,37,2018,11,20,6,30,4,2, 
2018/11/24,37,2018,11,26,18,28,5,4, 
2018/11/25,37,2018,11,63,18,29,8,3, 
2018/11/26,37,2018,11,70,20,22,9,3, 
2018/11/27,37,2018,11,82,25,22,11,5, 
2018/11/28,37,2018,11,93,13,30,5,2, 
2018/11/29,37,2018,11,45,15,34,6,2, 
2018/11/30,37,2018,11,54,20,34,7,3, 
2018/12/1,37,2018,12,74,14,32,4,2, 
2018/12/2,37,2018,12,53,14,22,10, , 
2018/12/3,37,2018,12,53,12,11,13,3, 
2018/12/4,37,2018,12,46,6,29,5,4, 
2018/12/5,37,2018,12,30,7,23,7,2, 
2018/12/6,37,2018,12,25,8,27,5,2, 
2018/12/7,37,2018,12,37,6,29,3,2, 
2018/12/8,37,2018,12,20,7,27,3,2, 
2018/12/9,37,2018,12,27,6,23,5,1, 
2018/12/10,37,2018,12,29,4,25,6, , 
2018/12/11,37,2018,12,20,6,31,6,2, 
2018/12/12,37,2018,12,25,7,32,5,2, 
2018/12/13,37,2018,12,31,6,29,4,2, 
2018/12/14,37,2018,12,34,6,28,4,2, 
2018/12/15,37,2018,12,28,9,24,4,1, 
2018/12/16,37,2018,12,35,11,32,5,3, 
2018/12/17,37,2018,12,50,10,32,3,2, 
2018/12/18,37,2018,12,41,10,38,3,2, 
2018/12/19,37,2018,12,41,13,35,6,2, 
2018/12/20,37,2018,12,51,17,23,12,3, 
2018/12/21,37,2018,12,56,19,11,13,2, 
2018/12/22,37,2018,12,64,14,22,7,3, 
2018/12/23,37,2018,12,51,6,31,2,1, 
2018/12/24,37,2018,12,25,9,20,6,3, 
2018/12/25,37,2018,12,34,14,16,9,3, 
2018/12/26,37,2018,12,58,6,31,3,2, 
2018/12/27,37,2018,12,30,5,29,1,2, 
2018/12/28,37,2018,12,23,5,30,2,2, 
2018/12/29,37,2018,12,19,5,28,2,3, 
2018/12/30,37,2018,12,29, , , , , 
2018/7/1,37,2018,7,29,9,12,1,1, 
2018/7/2,37,2018,7,20,11,11,1,1, 
2018/7/3,37,2018,7,21,12,27,3,2, 
2018/7/4,37,2018,7,19,6,17,4,1, 
2018/7/5,37,2018,7,20,6,26,7, , 
2018/7/6,37,2018,7,18,6,26,3,1, 
2018/7/7,37,2018,7,13,11,15,3, , 
2018/7/8,37,2018,7,20,11,15,4,2, 
2018/7/9,37,2018,7,25,15,19,6,3, 
2018/7/10,37,2018,7,32,31,56,9,5, 
2018/7/11,37,2018,7,62,27,36,8,4, 
2018/7/12,37,2018,7,61,28,47,5,4, 
2018/7/13,37,2018,7,63,32,65,5,4, 
2018/7/14,37,2018,7,75,42,57,5,3, 
2018/7/15,37,2018,7,84,47,71,4,6, 
2018/7/16,37,2018,7,96,51,54,4,4, 
2018/7/17,37,2018,7,103,46,60,6,5, 
2018/7/18,37,2018,7,102,44,61,4,4, 
2018/7/19,37,2018,7,100,24,27,4,2, 
2018/7/20,37,2018,7,52,11,23,2,2, 
2018/7/21,37,2018,7,24,15,30,5,3, 
2018/7/22,37,2018,7,35,14,34,4,3, 
2018/7/23,37,2018,7,32,19,51,7,4, 
2018/7/24,37,2018,7,52,26,58,5,3, 
2018/7/25,37,2018,7,67,31,72,6,4, 
2018/7/26,37,2018,7,80,24,45,5,3, 
2018/7/27,37,2018,7,60,16,36,4,2, 
2018/7/28,37,2018,7,47,13,30,2,2, 
2018/7/29,37,2018,7,33,11,30,3,1, 
2018/7/30,37,2018,7,25,11,32,4,3, 
2018/7/31,37,2018,7,29,21,28,3,2, 
2018/8/1,37,2018,8,46,27,37,6,3, 
2018/8/2,37,2018,8,60,19,40,3,2, 
2018/8/3,37,2018,8,56,19,44,4,4, 
2018/8/4,37,2018,8,57,21,58,3,4, 
2018/8/5,37,2018,8,65,20,41,4,2, 
2018/8/6,37,2018,8,52,8,38,2,1, 
2018/8/7,37,2018,8,21,11,54,2,3, 
2018/8/8,37,2018,8,26,12,31,6,4, 
2018/8/9,37,2018,8,30,10,29,4,2, 
2018/8/10,37,2018,8,23,25,38,4,2, 
2018/8/11,37,2018,8,63,16,28,4,2, 
2018/8/12,37,2018,8,33,14,26,5,2, 
2018/8/13,37,2018,8,35,10,16,5,2, 
2018/8/14,37,2018,8,20,6,13,2,1, 
2018/8/15,37,2018,8,15,8,16,3,3, 
2018/8/16,37,2018,8,21,6,30,1,1, 
2018/8/17,37,2018,8,22,8,39,2,2, 
2018/8/18,37,2018,8,24,11,48,2,2, 
2018/8/19,37,2018,8,34,11,47,2,2, 
2018/8/20,37,2018,8,32,10,9,1, , 
2018/8/21,37,2018,8,22,8,12,1,1, 
2018/8/22,37,2018,8,21,10,14, , , 
2018/8/23,37,2018,8,21,8,20,1, , 
2018/8/24,37,2018,8,25,6,15,1, , 
2018/8/25,37,2018,8,18,14,33,3,4, 
2018/8/26,37,2018,8,42,12,31,3,3, 
2018/8/27,37,2018,8,42,17,32,5,3, 
2018/8/28,37,2018,8,50,20,45,4,3, 
2018/8/29,37,2018,8,56,15,33,3,3, 
2018/8/30,37,2018,8,46,11,23,4,2, 
2018/8/31,37,2018,8,36,7,22,4,1, 
2018/9/1,37,2018,9,24,9,35,2,2, 
2018/9/2,37,2018,9,29,7,22,2,1, 
2018/9/3,37,2018,9,19,10,14,2, , 
2018/9/4,37,2018,9,19,9,46,3,1, 
2018/9/5,37,2018,9,33,16,46,4,2, 
2018/9/6,37,2018,9,53,11,25,3,2, 
2018/9/7,37,2018,9,28,6,44,2,1, 
2018/9/8,37,2018,9,20,6,27,2, , 
2018/9/9,37,2018,9,14,3,28,2,1, 
2018/9/10,37,2018,9,19,6,39,2,1, 
2018/9/11,37,2018,9,21,7,31,3, , 
2018/9/12,37,2018,9,27,10,30,4,2, 
2018/9/13,37,2018,9,35,12,41,5,1, 
2018/9/14,37,2018,9,38,16,25,4,3, 
2018/9/15,37,2018,9,45,12,40,2,1, 
2018/9/16,37,2018,9,39,12,36,4,3, 
2018/9/17,37,2018,9,41,13,40,4,2, 
2018/9/18,37,2018,9,45,12,46,5,2, 
2018/9/19,37,2018,9,52,9,36,5,2, 
2018/9/20,37,2018,9,33,12,28,6,1, 
2018/9/21,37,2018,9,31,8,36,4, , 
2018/9/22,37,2018,9,26,9,36,2,1, 
2018/9/23,37,2018,9,30,19,31,7,6, 
2018/9/24,37,2018,9,65,15,42,2,1, 
2018/9/25,37,2018,9,51,9,31,2, , 
2018/9/26,37,2018,9,27,6,32,2,2, 
2018/9/27,37,2018,9,25,7,37,2,2, 
2018/9/28,37,2018,9,25,7,31,3,1, 
2018/9/29,37,2018,9,23,8,28,2,1, 
2018/9/30,37,2018,9,17,9,42,2,1, 
2018/4/1,37,2018,4,61,30,41,7,6, 
2018/4/2,37,2018,4,75,32,41,7,8, 
2018/4/3,37,2018,4,80,29,41,5,8, 
2018/4/4,37,2018,4,76,7,39,4,1, 
2018/4/5,37,2018,4,27,17,30,10,3, 
2018/4/6,37,2018,4,46,27,41,3,2, 
2018/4/7,37,2018,4,62,13,48,2,2, 
2018/4/8,37,2018,4,34,19,59,5,3, 
2018/4/9,37,2018,4,53,27,53,9,4, 
2018/4/10,37,2018,4,67,27,29,13,6, 
2018/4/11,37,2018,4,72,17,50,6,3, 
2018/4/12,37,2018,4,50,15,49,5,2, 
2018/4/13,37,2018,4,40,15,43,6,3, 
2018/4/14,37,2018,4,47,9,39,5,2, 
2018/4/15,37,2018,4,28,21,41,4,2, 
2018/4/16,37,2018,4,48,37,28,8,2, 
2018/4/17,37,2018,4,67,30,47,6,4, 
2018/4/18,37,2018,4,63,29,52,7,6, 
2018/4/19,37,2018,4,68,29,61,8,6, 
2018/4/20,37,2018,4,70,32,70,8,5, 
2018/4/21,37,2018,4,80,38,74,6,5, 
2018/4/22,37,2018,4,90,27,48,6,3, 
2018/4/23,37,2018,4,70,13,23,8,3, 
2018/4/24,37,2018,4,35,5,40,6,2, 
2018/4/25,37,2018,4,20,9,45,4,2, 
2018/4/26,37,2018,4,31,17,59,10,4, 
2018/4/27,37,2018,4,54,27,59,5,3, 
2018/4/28,37,2018,4,78,22,62,7,3, 
2018/4/29,37,2018,4,68,23,46,5,2, 
2018/4/30,37,2018,4,67,29,53,4,4, 
2018/5/1,37,2018,5,82,23,30,8,4, 
2018/5/2,37,2018,5,63,13,52,3,2, 
2018/5/3,37,2018,5,40,13,56,2,2, 
2018/5/4,37,2018,5,45,11,59,2,2, 
2018/5/5,37,2018,5,37,17,38,6,3, 
2018/5/6,37,2018,5,50,13,28,11,2, 
2018/5/7,37,2018,5,41,7,37,6,2, 
2018/5/8,37,2018,5,24,10,42,2,2, 
2018/5/9,37,2018,5,32,10,42,5,2, 
2018/5/10,37,2018,5,37,13,47,7,3, 
2018/5/11,37,2018,5,44,17,53,6,4, 
2018/5/12,37,2018,5,51,14,29,9,2, 
2018/5/13,37,2018,5,44,15,50,5,3, 
2018/5/14,37,2018,5,52,19,59,7,3, 
2018/5/15,37,2018,5,60,26,46,9,3, 
2018/5/16,37,2018,5,73,39,57,7,4, 
2018/5/17,37,2018,5,94,45,37,10,4, 
2018/5/18,37,2018,5,104,6,39,3,2, 
2018/5/19,37,2018,5,25,6,43,2,1, 
2018/5/20,37,2018,5,18,9,45,4,2, 
2018/5/21,37,2018,5,33,11,48,4,3, 
2018/5/22,37,2018,5,36,11,31,10,2, 
2018/5/23,37,2018,5,29,14,44,8,3, 
2018/5/24,37,2018,5,40,18,59,7,5, 
2018/5/25,37,2018,5,54,29,48,12,7, 
2018/5/26,37,2018,5,74,36,85,8,6, 
2018/5/27,37,2018,5,92,25,43,10,5, 
2018/5/28,37,2018,5,67,14,38,6,2, 
2018/5/29,37,2018,5,36,10,26,5,1, 
2018/5/30,37,2018,5,26,19,35,7,2, 
2018/5/31,37,2018,5,50,13,48,3,2, 
2018/6/1,37,2018,6,42,15,56,5,2, 
2018/6/2,37,2018,6,50,16,51,4,2, 
2018/6/3,37,2018,6,48,15,50,5,2, 
2018/6/4,37,2018,6,43,16,37,8,3, 
2018/6/5,37,2018,6,41,6,37,5,2, 
2018/6/6,37,2018,6,17,11,41,7,3, 
2018/6/7,37,2018,6,33,23,28,8,2, 
2018/6/8,37,2018,6,56,32,60,7,3, 
2018/6/9,37,2018,6,64,15,34,4,2, 
2018/6/10,37,2018,6,36,10,27,5,3, 
2018/6/11,37,2018,6,28,7,33,5,2, 
2018/6/12,37,2018,6,21,8,42,4,2, 
2018/6/13,37,2018,6,27,10,38,4,3, 
2018/6/14,37,2018,6,32,12,39,6,2, 
2018/6/15,37,2018,6,36,8,38,2,1, 
2018/6/16,37,2018,6,23,11,43,5,3, 
2018/6/17,37,2018,6,34,12,39,6,2, 
2018/6/18,37,2018,6,32,17,23,6,2, 
2018/6/19,37,2018,6,42,6,27,8,2, 
